symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;690;0.6577165062916358253;0.6452451708766716196;0.6710622710622710622;0.6528187688205066742;0.0509733694628867076;1.0000000000000000000;2019-03-28 10:30:00
AAPL;689;0.6576609918578830495;0.6582466567607726597;0.6791208791208791208;0.6644294296543768445;0.0715301029583118438;1.0000000000000000000;2019-03-28 10:35:00
AAPL;688;0.6693190229459659511;0.6615898959881129271;0.6904761904761904761;0.6651785045468845975;0.0559596025749128824;1.0000000000000000000;2019-03-28 10:40:00
AAPL;687;0.6702442635085122131;0.6660475482912332838;0.6904761904761904761;0.6730437909182160032;0.0459815422734876207;1.0000000000000000000;2019-03-28 10:45:00
AAPL;686;0.6776461880088823094;0.6690193164933135215;0.6956043956043956043;0.6752910155957392620;0.0533857812197271727;0.0000000000000000000;2019-03-28 10:50:00
AAPL;685;0.6798667653589933382;0.6667904903417533432;0.6893882783882783882;0.6689238790094233621;0.0469448151089207796;0.0000000000000000000;2019-03-28 10:55:00
AAPL;684;0.6739452257586972612;0.6650557206537890044;0.6912087912087912087;0.6689238790094233621;0.0302932933834344360;0.0000000000000000000;2019-03-28 11:00:00
AAPL;683;0.6746854182087342709;0.6608469539375928677;0.6842490842490842490;0.6625567424231074622;0.0442477876106194690;1.0000000000000000000;2019-03-28 11:05:00
AAPL;682;0.6669170984455958549;0.6619613670133729569;0.6820512820512820512;0.6715456411332004973;0.0320693447288782646;1.0000000000000000000;2019-03-28 11:10:00
AAPL;681;0.6761658031088082901;0.6667904903417533432;0.6941391941391941391;0.6760400904882470149;0.0265891955170974106;0.0000000000000000000;2019-03-28 11:15:00
AAPL;680;0.6802368615840118430;0.6673736998514115898;0.6945054945054945054;0.6685493415631694856;0.0123783288171391615;1.0000000000000000000;2019-03-28 11:20:00
AAPL;679;0.6732457438934122871;0.6706909361069836552;0.6919413919413919413;0.6692984164556772386;0.0263456484900084320;0.0000000000000000000;2019-03-28 11:25:00
AAPL;678;0.6739452257586972612;0.6593610698365527488;0.6772893772893772893;0.6539423811592683036;0.0270641463301488024;0.0000000000000000000;2019-03-28 11:30:00
AAPL;677;0.6584011843079200592;0.6489598811292719167;0.6783882783882783882;0.6539423811592683036;0.0228137390540278721;1.0000000000000000000;2019-03-28 11:35:00
AAPL;676;0.6580310880829015544;0.6504457652303120356;0.6760512820512820512;0.6565641432830454388;0.0179833214629740298;1.0000000000000000000;2019-03-28 11:40:00
AAPL;675;0.6615470022205773501;0.6552748885586924219;0.6813186813186813186;0.6649912358237576592;0.0177089387898782674;1.0000000000000000000;2019-03-28 11:45:00
AAPL;674;0.6695040710584752035;0.6649294205052005943;0.6842490842490842490;0.6730437909182160032;0.0295929421845281463;0.0000000000000000000;2019-03-28 11:50:00
AAPL;673;0.6772760917838638045;0.6656760772659732540;0.6875457875457875457;0.6670511917781539798;0.0160068384184861062;1.0000000000000000000;2019-03-28 11:55:00
AAPL;672;0.6720947446336047372;0.6642942050520059435;0.6904761904761904761;0.6729389204332649178;0.0151817802264373367;1.0000000000000000000;2019-03-28 12:00:00
AAPL;671;0.6772760917838638045;0.6686478454680534918;0.6937728937728937728;0.6754820296933287390;0.0131193394076827148;0.0000000000000000000;2019-03-28 12:05:00
AAPL;670;0.6809770540340488527;0.6710624071322436849;0.6981684981684981684;0.6734333098623200347;0.0160893851699644434;0.0000000000000000000;2019-03-28 12:10:00
AAPL;669;0.6776461880088823094;0.6641901931649331352;0.6824175824175824175;0.6584368305143148211;0.0268274213486365459;1.0000000000000000000;2019-03-28 12:15:00
AAPL;668;0.6635529237601776461;0.6556463595839524517;0.6794835164835164835;0.6633058173156152152;0.0198247280050428560;0.0000000000000000000;2019-03-28 12:20:00
AAPL;667;0.6676535899333826794;0.6575037147102526002;0.6882783882783882783;0.6629312798693613387;0.0116103029261117887;0.0000000000000000000;2019-03-28 12:25:00
AAPL;666;0.6672834937083641746;0.6530460624071322436;0.6831501831501831501;0.6558150683905376859;0.0117284607555006153;0.0000000000000000000;2019-03-28 12:30:00
AAPL;665;0.6613619541080680977;0.6504457652303120356;0.6780219780219780219;0.6531933062667605507;0.0385328235900878406;1.0000000000000000000;2019-03-28 12:35:00
AAPL;664;0.6580310880829015544;0.6500742942050520059;0.6780219780219780219;0.6575004868986801300;0.0170500656280784480;1.0000000000000000000;2019-03-28 12:40:00
AAPL;663;0.6628423390081421169;0.6530460624071322436;0.6820512820512820512;0.6599349802993303270;0.0167515329136410894;0.0000000000000000000;2019-03-28 12:45:00
AAPL;662;0.6650629163582531458;0.6530460624071322436;0.6798534798534798534;0.6558862305053259224;0.0105758079348576511;1.0000000000000000000;2019-03-28 12:50:00
AAPL;661;0.6606217616580310880;0.6545319465081723625;0.6813186813186813186;0.6610585926380919564;0.0119497679140094799;0.0000000000000000000;2019-03-28 12:55:00
AAPL;660;0.6658031088082901554;0.6545319465081723625;0.6846153846153846153;0.6608863054128151732;0.0079614636289462122;1.0000000000000000000;2019-03-28 13:00:00
AAPL;659;0.6657994078460399703;0.6584323922734026745;0.6871794871794871794;0.6640548922081229681;0.0153122177378642631;0.0000000000000000000;2019-03-28 13:05:00
AAPL;658;0.6687638786084381939;0.6559992570579494799;0.6842490842490842490;0.6618076675305997093;0.0101123181583751524;0.0000000000000000000;2019-03-28 13:10:00
AAPL;657;0.6672834937083641746;0.6549108469539375928;0.6870293040293040293;0.6595604428530764505;0.0068399193361331008;0.0000000000000000000;2019-03-28 13:15:00
AAPL;656;0.6644744633604737231;0.6526745913818722139;0.6842490842490842490;0.6588113679605686976;0.0083249422172739651;0.0000000000000000000;2019-03-28 13:20:00
AAPL;655;0.6636454478164322723;0.6549034175334323922;0.6849816849816849816;0.6573132181755531918;0.0071695605784003121;1.0000000000000000000;2019-03-28 13:25:00
AAPL;654;0.6628423390081421169;0.6534175334323922734;0.6820512820512820512;0.6625567424231074622;0.0131822386679000925;0.0000000000000000000;2019-03-28 13:30:00
AAPL;653;0.6676535899333826794;0.6534175334323922734;0.6842490842490842490;0.6599349802993303270;0.0130066392147552659;0.0000000000000000000;2019-03-28 13:35:00
AAPL;652;0.6646928201332346410;0.6552748885586924219;0.6846153846153846153;0.6595604428530764505;0.0092573794067003402;0.0000000000000000000;2019-03-28 13:40:00
AAPL;651;0.6639526276831976313;0.6493313521545319465;0.6776556776556776556;0.6528187688205066742;0.0251643430779432351;1.0000000000000000000;2019-03-28 13:45:00
AAPL;650;0.6578460399703923019;0.6486812778603268945;0.6794871794871794871;0.6563768745599185006;0.0130964173345449286;1.0000000000000000000;2019-03-28 13:50:00
AAPL;649;0.6612435233160621761;0.6489598811292719167;0.6816849816849816849;0.6565641432830454388;0.0193313576689343146;0.0000000000000000000;2019-03-28 13:55:00
AAPL;648;0.6609918578830495928;0.6471025260029717682;0.6798534798534798534;0.6543169186055221801;0.0139463077724929664;0.0000000000000000000;2019-03-28 14:00:00
AAPL;647;0.6591413767579570688;0.6471025260029717682;0.6787545787545787545;0.6524442313742527977;0.0110899172895194278;0.0000000000000000000;2019-03-28 14:05:00
AAPL;646;0.6569207994078460399;0.6448736998514115898;0.6763003663003663003;0.6501970066967295390;0.0248112339988920997;0.0000000000000000000;2019-03-28 14:10:00
AAPL;645;0.6550703182827535159;0.6422734026745913818;0.6750915750915750915;0.6498861406163388215;0.0110847325348811190;0.0000000000000000000;2019-03-28 14:15:00
AAPL;644;0.6547002220577350111;0.6411589895988112927;0.6670329670329670329;0.6436426013872867009;0.0246139404408132969;1.0000000000000000000;2019-03-28 14:20:00
AAPL;643;0.6486565507031828275;0.6359583952451708766;0.6648388278388278388;0.6440171388335405773;0.0169448696852853934;0.0000000000000000000;2019-03-28 14:25:00
AAPL;642;0.6491487786824574389;0.6366976225854383358;0.6692307692307692307;0.6420995071087207298;0.0140045680417181731;0.0000000000000000000;2019-03-28 14:30:00
AAPL;641;0.6469282013323464100;0.6344725111441307578;0.6673992673992673992;0.6393354207553671216;0.0124446391001449002;1.0000000000000000000;2019-03-28 14:35:00
AAPL;640;0.6443375277572168763;0.6344427934621099554;0.6666666666666666666;0.6424066278146489085;0.0137499693007949047;0.0000000000000000000;2019-03-28 14:40:00
AAPL;639;0.6476683937823834196;0.6333580980683506686;0.6638095238095238095;0.6363391211853361099;0.0191442971792205949;0.0000000000000000000;2019-03-28 14:45:00
AAPL;638;0.6417468541820873427;0.6322436849925705794;0.6604395604395604395;0.6340918965078128511;0.0155376181237191609;1.0000000000000000000;2019-03-28 14:50:00
AAPL;637;0.6391561806069578090;0.6285289747399702823;0.6611721611721611721;0.6359720744880073109;0.0148681025708196551;1.0000000000000000000;2019-03-28 14:55:00
AAPL;636;0.6410066617320503330;0.6363298662704309063;0.6637362637362637362;0.6457025573416830214;0.0197162574803729748;1.0000000000000000000;2019-03-28 15:00:00
AAPL;635;0.6502590673575129533;0.6474777117384843982;0.6706959706959706959;0.6541633582525580907;0.0306862432086536283;1.0000000000000000000;2019-03-28 15:05:00
AAPL;634;0.6598815692079940784;0.6511887072808320950;0.6827838827838827838;0.6582495617911878829;0.0176221623701423624;1.0000000000000000000;2019-03-28 15:10:00
AAPL;633;0.6630273871206513693;0.6571322436849925705;0.6849816849816849816;0.6653657732700115357;0.0223510679230145800;0.0000000000000000000;2019-03-28 15:15:00
AAPL;632;0.6700592153960029607;0.6578751857355126300;0.6853479853479853479;0.6625567424231074622;0.0192245244352028467;1.0000000000000000000;2019-03-28 15:20:00
AAPL;631;0.6672982975573649148;0.6563893016344725111;0.6868131868131868131;0.6655530419931384739;0.0133927669943977361;1.0000000000000000000;2019-03-28 15:25:00
AAPL;630;0.6702442635085122131;0.6615898959881129271;0.6923076923076923076;0.6659275794393923504;0.0257011016239197290;1.0000000000000000000;2019-03-28 15:30:00
AAPL;629;0.6706143597335307179;0.6623328380386329866;0.6912087912087912087;0.6700474913481849915;0.0255731200489004226;1.0000000000000000000;2019-03-28 15:35:00
AAPL;628;0.6743153219837157660;0.6690193164933135215;0.6956043956043956043;0.6756655530419931384;0.0261782354915556719;1.0000000000000000000;2019-03-28 15:40:00
AAPL;627;0.6798667653589933382;0.6719910846953937592;0.7010989010989010989;0.6769764341038817060;0.0289211071361325550;0.0000000000000000000;2019-03-28 15:45:00
AAPL;626;0.6813471502590673575;0.6690193164933135215;0.6967032967032967032;0.6704220287944388679;0.0283404146166419708;1.0000000000000000000;2019-03-28 15:50:00
AAPL;625;0.6743634344929681717;0.6649331352154531946;0.6926739926739926739;0.6711711036869466209;0.0575420442668893382;1.0000000000000000000;2019-03-28 15:55:00
AAPL;624;0.6809770540340488527;0.6679049034175334323;0.6948717948717948717;0.6756655530419931384;0.0796686668904297615;1.0000000000000000000;2019-03-28 16:00:00
AAPL;623;0.7287194670614359733;0.7173105497771173848;0.7168498168498168498;0.7111829390702482434;0.1717347643256135065;0.0000000000000000000;2019-03-29 09:35:00
AAPL;622;0.7157660991857883049;0.7024517087667161961;0.7263736263736263736;0.7033813240647799967;0.0441730179910985949;0.0000000000000000000;2019-03-29 09:40:00
AAPL;621;0.7083641746854182087;0.7009249628528974739;0.7234432234432234432;0.7024449804491453055;0.0409382768604400492;0.0000000000000000000;2019-03-29 09:45:00
AAPL;620;0.7072538860103626943;0.6994799405646359583;0.7062271062271062271;0.6867593522000329592;0.0500443432962486935;1.0000000000000000000;2019-03-29 09:50:00
AAPL;619;0.6909696521095484826;0.6927934621099554234;0.7102564102564102564;0.7003850244947489850;0.0317091407224273383;0.0000000000000000000;2019-03-29 09:55:00
AAPL;618;0.7046669133974833456;0.6927934621099554234;0.7113553113553113553;0.6955160376934485909;0.0263007594301136007;1.0000000000000000000;2019-03-29 10:00:00
AAPL;617;0.6998519615099925980;0.7039375928677563150;0.7219780219780219780;0.7018831742797644908;0.0503713921611967505;1.0000000000000000000;2019-03-29 10:05:00
AAPL;616;0.7061435973353071798;0.6987369985141158989;0.7179487179487179487;0.7041303989572877496;0.0345757642737659601;0.0000000000000000000;2019-03-29 10:10:00
AAPL;615;0.7083641746854182087;0.6969427934621099554;0.7234432234432234432;0.7025198879383960808;0.0492535317729950690;1.0000000000000000000;2019-03-29 10:15:00
AAPL;614;0.7072538860103626943;0.6965081723625557206;0.7219780219780219780;0.7060030861885571319;0.0331728788213688298;0.0000000000000000000;2019-03-29 10:20:00
AAPL;613;0.7104478164322723908;0.6972511144130757800;0.7238095238095238095;0.7011340993872567379;0.0382730400945262635;1.0000000000000000000;2019-03-29 10:25:00
AAPL;612;0.7059585492227979274;0.7005943536404160475;0.7267655677655677655;0.7101229980973497730;0.0244480282923874157;0.0000000000000000000;2019-03-29 10:30:00
AAPL;611;0.7139156180606957809;0.7005943536404160475;0.7241758241758241758;0.7015086368335106143;0.0345266455456135611;1.0000000000000000000;2019-03-29 10:35:00
AAPL;610;0.7061435973353071798;0.6987369985141158989;0.7260073260073260073;0.7022539663515558285;0.0147609964552651183;0.0000000000000000000;2019-03-29 10:40:00
AAPL;609;0.7065136935603256846;0.6965081723625557206;0.7151318681318681318;0.6911489310701283914;0.0271327761086506266;0.0000000000000000000;2019-03-29 10:45:00
AAPL;608;0.6950407105847520355;0.6872213967310549777;0.7117216117216117216;0.6872762138758633088;0.0245466750714268171;0.0000000000000000000;2019-03-29 10:50:00
AAPL;607;0.6920799407846039970;0.6775631500742942050;0.6974358974358974358;0.6741674032569776326;0.0502709716503074013;1.0000000000000000000;2019-03-29 10:55:00
AAPL;606;0.6787564766839378238;0.6727340267459138187;0.6996336996336996336;0.6794109275045319030;0.0317901866238787968;1.0000000000000000000;2019-03-29 11:00:00
AAPL;605;0.6835677276091783863;0.6760772659732540861;0.7036630036630036630;0.6861488561626391406;0.0273662265082860565;1.0000000000000000000;2019-03-29 11:05:00
AAPL;604;0.6902294596595114729;0.6838781575037147102;0.7084249084249084249;0.6910215883384020734;0.0255486971257357576;0.0000000000000000000;2019-03-29 11:10:00
AAPL;603;0.6954108068097705403;0.6857355126300148588;0.7163003663003663003;0.6910215883384020734;0.0132821134151433038;0.0000000000000000000;2019-03-29 11:15:00
AAPL;602;0.6954108068097705403;0.6861069836552748885;0.7157509157509157509;0.6906470508921481969;0.0173481890197812033;0.0000000000000000000;2019-03-29 11:20:00
AAPL;601;0.6954108068097705403;0.6816493313521545319;0.7098901098901098901;0.6887743636608788146;0.0142073192362583535;1.0000000000000000000;2019-03-29 11:25:00
AAPL;600;0.6933752775721687638;0.6831352154531946508;0.7120879120879120879;0.6932688130159253322;0.0110830952439427057;1.0000000000000000000;2019-03-29 11:30:00
AAPL;599;0.6972612879348630643;0.6913075780089153046;0.7172161172161172161;0.7011340993872567379;0.0322811010235797183;1.0000000000000000000;2019-03-29 11:35:00
AAPL;598;0.7050333086602516654;0.6935364041604754829;0.7212454212454212454;0.7026322491722722437;0.0173386381559737924;0.0000000000000000000;2019-03-29 11:40:00
AAPL;597;0.7072538860103626943;0.6950222882615156017;0.7245421245421245421;0.6981377998172257262;0.0159296128625576121;1.0000000000000000000;2019-03-29 11:45:00
AAPL;596;0.7024426350851221317;0.6968796433878157503;0.7208791208791208791;0.7037558615110338731;0.0403158334220199258;1.0000000000000000000;2019-03-29 11:50:00
AAPL;595;0.7079940784603997039;0.6972511144130757800;0.7294871794871794871;0.7060030861885571319;0.0159397094900111608;0.0000000000000000000;2019-03-29 11:55:00
AAPL;594;0.7102146558105107327;0.6994539375928677563;0.7267399267399267399;0.7011340993872567379;0.0171765463530708755;1.0000000000000000000;2019-03-29 12:00:00
AAPL;593;0.7054034048852701702;0.6924219910846953937;0.7197802197802197802;0.7022577117260183673;0.0152738778417230849;0.0000000000000000000;2019-03-29 12:05:00
AAPL;592;0.7068837897853441894;0.6931649331352154531;0.7201465201465201465;0.6950216482643934740;0.0109759891283881689;0.0000000000000000000;2019-03-29 12:10:00
AAPL;591;0.6991117690599555884;0.6913075780089153046;0.7128205128205128205;0.6863698332559289277;0.0300059488237429016;1.0000000000000000000;2019-03-29 12:15:00
AAPL;590;0.6905995558845299777;0.6835066864784546805;0.7124542124542124542;0.6908979909811382942;0.0146510250805683582;1.0000000000000000000;2019-03-29 12:20:00
AAPL;589;0.6957809030347890451;0.6877823179791976225;0.7183150183150183150;0.6973887249247179733;0.0094434848100333188;0.0000000000000000000;2019-03-29 12:25:00
AAPL;588;0.7024426350851221317;0.6901931649331352154;0.7227106227106227106;0.6970141874784640968;0.0133396914798108383;1.0000000000000000000;2019-03-29 12:30:00
AAPL;587;0.7013323464100666173;0.6917310549777117384;0.7204908424908424908;0.7001116121589836551;0.0114843679647654990;0.0000000000000000000;2019-03-29 12:35:00
AAPL;586;0.7046632124352331606;0.6924219910846953937;0.7239633699633699633;0.7000104870484951085;0.0085586654987324639;0.0000000000000000000;2019-03-29 12:40:00
AAPL;585;0.7042931162102146558;0.6910549777117384843;0.7223443223443223443;0.6962651125859563439;0.0079693772018152098;1.0000000000000000000;2019-03-29 12:45:00
AAPL;584;0.7005921539600296076;0.6890787518573551263;0.7196263736263736263;0.6977070817540337682;0.0062528140938003978;0.0000000000000000000;2019-03-29 12:50:00
AAPL;583;0.7024426350851221317;0.6887072808320950965;0.7142857142857142857;0.6947669628009408380;0.0147574489915652228;1.0000000000000000000;2019-03-29 12:55:00
AAPL;582;0.6991117690599555884;0.6905646359583952451;0.7201465201465201465;0.6992614121559873556;0.0081206901727069058;0.0000000000000000000;2019-03-29 13:00:00
AAPL;581;0.7039230199851961509;0.6905646359583952451;0.7241758241758241758;0.6981377998172257262;0.0041985597297378424;0.0000000000000000000;2019-03-29 13:05:00
AAPL;580;0.7025166543301258327;0.6883358098068350668;0.7205128205128205128;0.6943924253546869616;0.0061892326290253479;0.0000000000000000000;2019-03-29 13:10:00
AAPL;579;0.6991117690599555884;0.6864784546805349182;0.7175824175824175824;0.6942276288783352559;0.0075884341768110484;1.0000000000000000000;2019-03-29 13:15:00
AAPL;578;0.6991894892672094744;0.6883358098068350668;0.7197802197802197802;0.6962651125859563439;0.0104842560832180407;1.0000000000000000000;2019-03-29 13:20:00
AAPL;577;0.7005921539600296076;0.6894465081723625557;0.7175824175824175824;0.6981377998172257262;0.0088892618273804163;0.0000000000000000000;2019-03-29 13:25:00
AAPL;576;0.7024426350851221317;0.6887072808320950965;0.7190476190476190476;0.6943924253546869616;0.0043468710005757806;0.0000000000000000000;2019-03-29 13:30:00
AAPL;575;0.6983715766099185788;0.6857355126300148588;0.7183150183150183150;0.6921452006771637028;0.0056340545599917043;1.0000000000000000000;2019-03-29 13:35:00
AAPL;574;0.6968911917098445595;0.6855497771173848439;0.7183150183150183150;0.6956134174294745988;0.0037263377349171394;1.0000000000000000000;2019-03-29 13:40:00
AAPL;573;0.7000370096225018504;0.6911775631500742942;0.7201465201465201465;0.7007595619410028614;0.0145611105198671611;1.0000000000000000000;2019-03-29 13:45:00
AAPL;572;0.7050333086602516654;0.6931649331352154531;0.7219780219780219780;0.7011340993872567379;0.0128935296990932137;0.0000000000000000000;2019-03-29 13:50:00
AAPL;571;0.7054034048852701702;0.6913075780089153046;0.7234432234432234432;0.6985123372634796026;0.0061421605145459655;0.0000000000000000000;2019-03-29 13:55:00
AAPL;570;0.7028127313101406365;0.6898254086181277860;0.7216117216117216117;0.6972014562015910350;0.0071902995969535473;1.0000000000000000000;2019-03-29 14:00:00
AAPL;569;0.7019170984455958549;0.6898216939078751857;0.7216117216117216117;0.6992614121559873556;0.0120128036151383920;0.0000000000000000000;2019-03-29 14:05:00
AAPL;568;0.7032087342709104367;0.6898216939078751857;0.7219780219780219780;0.6955160376934485909;0.0060420128854796853;1.0000000000000000000;2019-03-29 14:10:00
AAPL;567;0.7002220577350111028;0.6900074294205052005;0.7194139194139194139;0.6988868747097334791;0.0119212517634987815;0.0000000000000000000;2019-03-29 14:15:00
AAPL;566;0.7031828275351591413;0.6913075780089153046;0.7249084249084249084;0.6986696429909062308;0.0079485017423504402;1.0000000000000000000;2019-03-29 14:20:00
AAPL;565;0.7031828275351591413;0.6927934621099554234;0.7252747252747252747;0.7023775637088196077;0.0070654561628995330;1.0000000000000000000;2019-03-29 14:25:00
AAPL;564;0.7065136935603256846;0.6972511144130757800;0.7285714285714285714;0.7063776236348110084;0.0137271836685686529;0.0000000000000000000;2019-03-29 14:30:00
AAPL;563;0.7109548482605477424;0.6979940564635958395;0.7296703296703296703;0.7041303989572877496;0.0090982893038511811;1.0000000000000000000;2019-03-29 14:35:00
AAPL;562;0.7083641746854182087;0.6991084695393759286;0.7307692307692307692;0.7067521610810648848;0.0120482782521373468;0.0000000000000000000;2019-03-29 14:40:00
AAPL;561;0.7109548482605477424;0.6983655274888558692;0.7256410256410256410;0.7041303989572877496;0.0248468450768025891;1.0000000000000000000;2019-03-29 14:45:00
AAPL;560;0.7083641746854182087;0.6983655274888558692;0.7293040293040293040;0.7067521610810648848;0.0110567621480165584;1.0000000000000000000;2019-03-29 14:50:00
AAPL;559;0.7113212435233160621;0.7076523031203566121;0.7318681318681318681;0.7156511708040569896;0.0316227736254260367;1.0000000000000000000;2019-03-29 14:55:00
AAPL;558;0.7198371576609918578;0.7083952451708766716;0.7380952380952380952;0.7181380994471827293;0.0187718134907315688;0.0000000000000000000;2019-03-29 15:00:00
AAPL;557;0.7224278312361213915;0.7121099554234769687;0.7435054945054945054;0.7171530659635350342;0.0348884868430029007;0.0000000000000000000;2019-03-29 15:05:00
AAPL;556;0.7211324944485566247;0.7072808320950965824;0.7362637362637362637;0.7127447602211269082;0.0175876428195241486;1.0000000000000000000;2019-03-29 15:10:00
AAPL;555;0.7176165803108808290;0.7065118870728083209;0.7366300366300366300;0.7131192976673807847;0.0113783533765032377;0.0000000000000000000;2019-03-29 15:15:00
AAPL;554;0.7170947446336047372;0.7028231797919762258;0.7296703296703296703;0.7063776236348110084;0.0322117890405202219;0.0000000000000000000;2019-03-29 15:20:00
AAPL;553;0.7109548482605477424;0.6983655274888558692;0.7291208791208791208;0.7033813240647799967;0.0177725202546533172;0.0000000000000000000;2019-03-29 15:25:00
AAPL;552;0.7076239822353811991;0.6965081723625557206;0.7241758241758241758;0.7018831742797644908;0.0268837714451002704;1.0000000000000000000;2019-03-29 15:30:00
AAPL;551;0.7065136935603256846;0.7013372956909361069;0.7261904761904761904;0.7102840491992389399;0.0443752234219926376;1.0000000000000000000;2019-03-29 15:35:00
AAPL;550;0.7142857142857142857;0.7035661218424962852;0.7348021978021978021;0.7112466104361114024;0.0388500487094054177;1.0000000000000000000;2019-03-29 15:40:00
AAPL;549;0.7151591413767579570;0.7035661218424962852;0.7333333333333333333;0.7123702227748730318;0.0265554946119484035;0.0000000000000000000;2019-03-29 15:45:00
AAPL;548;0.7165062916358253145;0.7050520059435364041;0.7300366300366300366;0.7075012359735726377;0.0359599573212828720;0.0000000000000000000;2019-03-29 15:50:00
AAPL;547;0.7116950407105847520;0.7020802377414561664;0.7260073260073260073;0.7067521610810648848;0.0827016119129288678;1.0000000000000000000;2019-03-29 15:55:00
AAPL;546;0.7113249444855662472;0.7143387815750371471;0.7336996336996336996;0.7224827338237276962;0.2351752856390482973;1.0000000000000000000;2019-03-29 16:00:00
AAPL;545;0.7871946706143597335;0.7764041604754829123;0.7710622710622710622;0.7535693418627994426;0.1803867554078355286;0.0000000000000000000;2019-04-01 09:35:00
AAPL;544;0.7570318282753515914;0.7507429420505200594;0.7615384615384615384;0.7378387691201366312;0.0826800542489064260;0.0000000000000000000;2019-04-01 09:40:00
AAPL;543;0.7412102146558105107;0.7358841010401188707;0.7479853479853479853;0.7378387691201366312;0.0904293522604165813;0.0000000000000000000;2019-04-01 09:45:00
AAPL;542;0.7409326424870466321;0.7295690936106983655;0.7542124542124542124;0.7325952448725823607;0.0508198734374104606;0.0000000000000000000;2019-04-01 09:50:00
AAPL;541;0.7357512953367875647;0.7310549777117384843;0.7399267399267399267;0.7149919848986501670;0.0633562008301065057;1.0000000000000000000;2019-04-01 09:55:00
AAPL;540;0.7198371576609918578;0.7225111441307578008;0.7406593406593406593;0.7303480201950591020;0.0504823186222742516;0.0000000000000000000;2019-04-01 10:00:00
AAPL;539;0.7346410066617320503;0.7321693907875185735;0.7538461538461538461;0.7292244078562974726;0.0669800714404612794;0.0000000000000000000;2019-04-01 10:05:00
AAPL;538;0.7346410066617320503;0.7217682020802377414;0.7091575091575091575;0.6955160376934485909;0.1502477766953465462;0.0000000000000000000;2019-04-01 10:10:00
AAPL;537;0.6983715766099185788;0.6872213967310549777;0.7025641025641025641;0.6927444605911699051;0.0864516903664530001;1.0000000000000000000;2019-04-01 10:15:00
AAPL;536;0.6976313841598815692;0.6939078751857355126;0.7161172161172161172;0.7003850244947489850;0.0487705309461631451;0.0000000000000000000;2019-04-01 10:20:00
AAPL;535;0.7039230199851961509;0.6998514115898959881;0.7073260073260073260;0.6824072270745629148;0.0533239734868020706;1.0000000000000000000;2019-04-01 10:25:00
AAPL;534;0.6872686898593634344;0.6753343239227340267;0.6982820512820512820;0.6850289891983400500;0.0522781538998905743;0.0000000000000000000;2019-04-01 10:30:00
AAPL;533;0.6894966691339748334;0.6809063893016344725;0.7058608058608058608;0.6820326896283090383;0.0857027662030404492;0.0000000000000000000;2019-04-01 10:35:00
AAPL;532;0.6865284974093264248;0.6723625557206537890;0.7003663003663003663;0.6766018966576278296;0.0368988072335513659;0.0000000000000000000;2019-04-01 10:40:00
AAPL;531;0.6799074759437453737;0.6666976225854383358;0.6934065934065934065;0.6676129979475347945;0.0386934145429638786;1.0000000000000000000;2019-04-01 10:45:00
AAPL;530;0.6720947446336047372;0.6768202080237741456;0.6919047619047619047;0.6857780640908478029;0.0478084860789337961;1.0000000000000000000;2019-04-01 10:50:00
AAPL;529;0.6883789785344189489;0.6849925705794947994;0.7106227106227106227;0.6946883099372275240;0.0357933629682993186;1.0000000000000000000;2019-04-01 10:55:00
AAPL;528;0.6994596595114729829;0.7002228826151560178;0.7217289377289377289;0.7011340993872567379;0.0551807978518742888;1.0000000000000000000;2019-04-01 11:00:00
AAPL;527;0.7068837897853441894;0.7221396731054977711;0.7293040293040293040;0.7250670422028794438;0.0634628976229264392;1.0000000000000000000;2019-04-01 11:05:00
AAPL;526;0.7313101406365655070;0.7291976225854383358;0.7513809523809523809;0.7329697823188362372;0.0487257783271798482;0.0000000000000000000;2019-04-01 11:10:00
AAPL;525;0.7376017764618800888;0.7247548291233283803;0.7531135531135531135;0.7307637567604009048;0.0408334902403815979;0.0000000000000000000;2019-04-01 11:15:00
AAPL;524;0.7347742413027387120;0.7236255572065378900;0.7479853479853479853;0.7219995805180601956;0.0297785018242149872;1.0000000000000000000;2019-04-01 11:20:00
AAPL;523;0.7264988897113249444;0.7206537890044576523;0.7479853479853479853;0.7281007955175358432;0.0263579281720465318;1.0000000000000000000;2019-04-01 11:25:00
AAPL;522;0.7320503330866025166;0.7277117384843982169;0.7520146520146520146;0.7325952448725823607;0.0262052507920394914;0.0000000000000000000;2019-04-01 11:30:00
AAPL;521;0.7353811991117690599;0.7234398216939078751;0.7461538461538461538;0.7236063461624893256;0.0276438837632586455;1.0000000000000000000;2019-04-01 11:35:00
AAPL;520;0.7294596595114729829;0.7169390787518573551;0.7476190476190476190;0.7247299585012509550;0.0193163491686655260;0.0000000000000000000;2019-04-01 11:40:00
AAPL;519;0.7287194670614359733;0.7143387815750371471;0.7395641025641025641;0.7146549011970216782;0.0224213349924548175;1.0000000000000000000;2019-04-01 11:45:00
AAPL;518;0.7183604737231680236;0.7191679049034175334;0.7399267399267399267;0.7292244078562974726;0.0141968132860702015;0.0000000000000000000;2019-04-01 11:50:00
AAPL;517;0.7331606217616580310;0.7221396731054977711;0.7494871794871794871;0.7232692624608608368;0.0234005714145375062;1.0000000000000000000;2019-04-01 11:55:00
